candidate_name,source_claimed_dr_unverified,source_mentions,source_row_numbers,source_url,source_entry_url,source_observed_at,source_claimed_traffic_unverified,source_claimed_cost_unverified,source_claimed_approval_time_unverified,source_claimed_link_attribute_unverified,verification_status,route_type,canonical_domain,submission_url,public_indexable,link_attribute,last_verified_at,notes
IndieHunt,59,1,121,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
StackSocial,73,1,122,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
KEN Moo,39,1,123,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SEOFAI,18,1,124,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Public APIs,45,1,125,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Open Tools,68,1,126,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Fandom,92,1,127,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
DevTool.io,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/devtool-io/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,developer_tool_directory,,,unknown,unknown,,"Relevance scope: developer tools, APIs, DevOps, AI/ML, or infrastructure products. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
API Finder,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/api-finder/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,api_directory,,,unknown,unknown,,"Relevance scope: products that expose a public developer API. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
ClawTools,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/clawtools/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,openclaw_tool_directory,,,unknown,unknown,,"Relevance scope: OpenClaw tools, skills, plugins, or integrations. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Awesome MCP Servers,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/awesome-mcp-servers/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,mcp_server_directory,,,unknown,unknown,,"Relevance scope: public MCP servers and compatible agent tooling. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Compliance Management Systems,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/compliance-management-systems/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,compliance_software_directory,,,unknown,unknown,,"Relevance scope: compliance, GRC, security, or audit software. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Admin Dashboard Templates,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/admin-dashboard-templates/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,template_directory,,,unknown,unknown,,"Relevance scope: admin-dashboard, UI-kit, or developer-template products. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Nick Launches,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/nick-launches/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,product_launch_platform,,,unknown,unknown,,"Relevance scope: launch-ready startup, SaaS, AI, or developer products. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
QuestionDB Hub,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/questiondb-hub/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,marketing_tool_directory,,,unknown,unknown,,"Relevance scope: SEO, content, email, or marketing software. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
NoonLaunch,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/noonlaunch/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,product_launch_platform,,,unknown,unknown,,"Relevance scope: launch-ready startup, SaaS, AI, or developer products. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
IndieTool,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/indietool/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,indie_product_directory,,,unknown,unknown,,"Relevance scope: products built by indie makers or solopreneurs. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
G2,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/g2/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,software_review_profile,,,unknown,unknown,,"Relevance scope: eligible B2B software products with policy-compliant customer reviews. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Capterra,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/capterra/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,software_review_profile,,,unknown,unknown,,"Relevance scope: eligible B2B software products with policy-compliant listings and reviews. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Crunchbase,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/crunchbase/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,company_profile,,,unknown,unknown,,"Relevance scope: real startup or company entities with accurate public company data. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
TopAI.tools,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/topai-tools/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,ai_tool_directory,,,unknown,unknown,,"Relevance scope: genuine AI-enabled products. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Startup Stash,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/startup-stash/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,startup_resource_directory,,,unknown,unknown,,"Relevance scope: useful startup, SaaS, or founder tooling. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Easy Save AI,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/easy-save-ai/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,ai_marketing_tool_directory,,,unknown,unknown,,"Relevance scope: AI, SaaS, SEO, or digital-marketing tools. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
OpenClaw Directory,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/openclaw-directory/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,openclaw_tool_directory,,,unknown,unknown,,"Relevance scope: OpenClaw tools, skills, plugins, or integrations. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Trustpilot,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/trustpilot/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,review_profile,,,unknown,unknown,,"Relevance scope: eligible businesses using policy-compliant customer reviews; never seed or manipulate reviews. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
Wellfound,,1,,https://directoryfinder.com/,https://directoryfinder.com/dir/wellfound/,2026-08-07,,,,,UNVERIFIED_SOURCE_LEAD,startup_company_profile,,,unknown,unknown,,"Relevance scope: real startup employer/company profiles, especially when actively hiring. Fit-screened discovery lead only; verify the destination-owned eligibility, submission route, public listing, indexability, cost, moderation, and rendered link behavior before recommendation."
